AD_1,AD_2,AD_3,AD_4,AD_5,AD_6,AD_7,AD_8,AD_9,AD_10,AD_11,AD_12,AD_13,AD_14,AD_15,AD_16,AD_17,AD_18,AD_19,AD_20,AD_21,AD_22,AD_23,AD_24,AD_25,AD_26,AD_27,AD_28,AD_29,AD_30,AD_31,AD_32,AD_33,AD_34,AD_35,AD_36,AD_37,AD_38,AD_39,AD_40,AD_41,AD_42,AD_43,AD_44,AD_45,AD_46,N24_1,N24_2,N24_3,N24_4,N24_5,N24_6,N24_7,N24_8,N24_9,N24_10,N24_11,N24_12,N24_13,N24_14,N24_15,N24_16,N24_17,N24_18,N24_19,N24_20,N24_21,N24_22,N24_23,N24_24,N24_25,N24_26,N24_27,N24_28,N24_29,N24_30,N24_31,N24_32,N24_33,N24_34,N24_35,N24_36,N24_37,N24_38,N24_39,N24_40,N24_41,N24_42,N24_43,N24_44,N24_45,N24_46,N48_1,N48_2,N48_3,N48_4,N48_5,N48_6,N48_7,N48_8,N48_9,N48_10,N48_11,N48_12,N48_13,N48_14,N48_15,N48_16,N48_17,N48_18,N48_19,N48_20,N48_21,N48_22,N48_23,N48_24,N48_25,N48_26,N48_27,N48_28,N48_29,N48_30,N48_31,N48_32,N48_33,N48_34,N48_35,N48_36,N48_37,N48_38,N48_39,N48_40,N48_41,N48_42,N48_43,N48_44,N48_45,N48_46
0.49,0.05,0.58,0.21,3.35,5.44,6.38,0.53,1.77,0.15,0.19,0.71,3.97,1.66,0.53,2.99,1.46,2.07,4.02,6.1,2.9,1.15,2.31,2.4,0.83,4.87,2.94,1.59,1.29,1.61,6.77,3.75,2.4,1.68,1.39,1.23,1.51,1.74,1.07,1.99,1.99,3.41,2.29,2.51,1.44,0.28,0.66,0.11,0.25,0.17,1.53,3.71,5.12,0.55,1.6,0.22,0.14,1.22,3.76,1.66,0.18,1.52,1.51,1.75,5.52,6.06,3.48,1.23,2.34,3.09,1.05,5.5,4.44,1.32,1.44,1.92,9.98,5.86,3.58,2.82,0.87,1.17,1.07,1,1.7,1.6,1.16,2.79,0.99,1.72,0.41,0.23,0.79,0.23,0.49,0.26,1.66,3.11,5.23,1.75,1.49,0.41,0.18,0.99,3,3.12,0.28,1.1,1.56,1.66,4.39,5.95,4.7,1.07,1.78,2.66,0.84,4.25,5.46,0.76,1.06,1.75,7.34,7.21,4.3,2.62,1.76,1.17,1.28,1.67,1.88,1.6,1.19,2.73,0.98,1.41,0.71,0.16
1.77,0.16,1.45,0.29,8.6,7.01,11.25,3.39,2.38,0.14,0.22,0.74,3.14,3.6,0.41,2.57,1.59,2.12,3.75,4.84,3.66,1.67,1.12,1.83,0.34,2.03,2.31,0.34,0.52,0.8,4.58,3.16,3.59,0.9,1.06,1.06,0.87,0.89,0.42,1.79,0.82,2.84,0.78,1.23,1.56,0.42,1.02,0.63,0.41,0.1,2.78,4.67,7.54,2.28,2.63,0.51,0.2,1.37,3.62,3.64,0.29,1.41,1.84,1.89,4.41,5.95,4.51,1.19,1.91,2.7,0.86,4.07,5.09,0.76,0.87,1.8,6.32,5.96,3.56,1.96,1.21,1.04,0.88,1.11,1.04,0.96,0.65,1.72,0.6,1.49,0.3,0.23,0.56,0.07,0.19,0.06,1.07,3.29,4.6,0.32,1.39,0.16,0.12,0.99,3.01,1.17,0.12,1.41,1.35,1.54,5.56,5.67,3.39,1.07,2.27,2.92,0.81,5.29,4.33,1.42,1.52,1.77,11.33,4.92,3.99,3.01,1.23,1.11,1.28,1.37,2.2,1.95,1.42,3.82,1.32,2.6,0.68,0.34
2.55,0.2,1.97,0.49,10.6,9.67,13.52,1.29,2.61,0.35,0.25,0.98,4.01,3.11,0.37,4.24,1.5,2.24,4.74,4.97,3.03,1.2,1.13,1.51,0.16,2.14,1.63,0.19,0.62,0.75,4.72,1.91,2.05,0.85,0.56,0.58,0.59,0.61,0.25,1.1,0.42,1.46,0.53,1.27,0.88,0.18,0.59,0.23,0.19,0.09,1.49,2.92,5.69,2.03,1.72,0.29,0.09,0.93,2.7,3.19,0.28,1.04,1.55,1.58,3.81,5.32,4.46,1.08,1.7,2.46,0.91,3.87,5.36,0.75,0.91,1.68,6.77,7.49,4.18,2.33,1.89,1.31,1.1,1.49,1.96,1.7,1.54,4.23,1.71,2.18,0.82,0.39,0.39,0.04,0.13,0.06,0.96,3.29,5.46,0.38,1.44,0.07,0.1,1.08,4.32,0.98,0.24,1.67,1.31,2.1,6.54,7.09,2.47,1.81,2.53,2.97,0.85,7.47,3.85,1.74,1.58,1.44,8.94,4.25,2.91,1.9,1.72,1.07,1.66,1.79,1.07,1.44,1.2,2.88,1.85,2.16,0.7,0.12
3.05,0.39,1.98,0.55,10.18,11.81,13.68,1.05,2.74,0.5,0.29,1.18,4.95,3.07,0.29,4.42,1.52,2.6,5.11,5.45,3.26,1.44,1.37,1.61,0.24,1.92,1.54,0.31,0.55,0.58,3.54,1.53,1.56,0.58,0.33,0.23,0.2,0.25,0.17,0.77,0.39,0.79,0.41,0.93,0.54,0.16,0.5,0.95,0.3,0.1,2.2,3.35,5.98,0.46,2.4,0.15,0.17,1.64,4.6,1.12,0.58,1.57,1.33,2.09,5.64,6.24,2.41,1.68,2.5,2.98,0.8,7.12,3.54,1.53,1.5,1.36,7.75,4.2,2.75,1.55,1.65,2.49,0.91,0.97,1.26,1.02,0.96,2.83,1.96,2.11,0.67,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.69,0.26,1.7,0.39,8.9,9.06,12.31,0.88,2.29,0.4,0.22,0.97,3.88,2.51,0.28,3.64,1.29,2.28,4.63,5.12,2.79,1.39,1.36,1.68,0.23,2.21,1.74,0.39,0.72,0.84,4.64,2.41,2.84,1.15,0.69,0.67,0.63,0.86,0.41,1.74,0.85,2.07,1.03,1.61,0.94,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
